,name,constituency,party,start-date,end-date,Notes,source-description,source-date,source-link
,Justine Greening,"Putney, Roehampton and Southfields",Independent,2019-09-04,2019-11-06,"Justine Greening had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",The Independent,2016-02-20,http://www.independent.co.uk/news/people/who-is-justine-greening-equalities-minister-theresa-may-cabinet-latest-appointments-lgbt-same-sex-a7136586.html
Reigate,,,,,,,,,
,Crispin Blunt,Reigate,Conservative,1997-05-01,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Rhondda,,,,,,,,,
,Chris Bryant,Rhondda,Labour,2001-06-07,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Ribble Valley,,,,,,,,,
,Nigel Evans,Ribble Valley,Conservative,1992-04-09,present,,Daily Mail,2010-12-18,http://www.dailymail.co.uk/news/article-1339699/Im-gay-says-Tory-MP-Nigel-Evans-voted-equal-rights-homosexuals.html
Rutherglen & Hamilton West,,,,,,,,,
,Gerard Killen,Rutherglen & Hamilton West,Labour,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Rutland and Melton,,,,,,,,,
,Alan Duncan,Rutland and Melton,Conservative,1992-04-09,2019-11-06,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Sheffield South East,,,,,,,,,
,Clive Betts,Sheffield South East,Labour,1992-04-09,present,,Pink News,2007-12-27,http://www.pinknews.co.uk/2007/12/27/the-50-most-powerful-lgbt-people-in-british-politics/
Shrewsbury and Atcham,,,,,,,,,
,Daniel Kawczynski,Shrewsbury and Atcham,Conservative,2005-05-05,present,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Daniel_Kawczynski
Southport,,,,,,,,,
,Damien Moore,Southport,Conservative,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Stirling,,,,,,,,,
,Alyn Smith,Stirling,Scottish National,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/
Banff and Buchan,,,,,,,,,
,Paul Robertson,Banff and Buchan,Scottish National,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/
Stourbridge,,,,,,,,,
,Margot James,Stourbridge,Conservative,2010-05-06,2019-09-04,"Margot James had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
,Margot James,Stourbridge,Conservative,2019-10-29,2019-11-06,"Margot James had the Conservative party whip restored in October 2019, and now sits as a Conservative MP",The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
,Margot James,Stourbridge,Independent,2019-09-04,2019-10-29,"Margot James had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Telford,,,,,,,,,
,Katrina Gilman,Telford,Labour,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/
Wakefield,,,,,,,,,
,Imran Ahmad Khan,Wakefield,Conservative,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/
Wallasey,,,,,,,,,
,Angela Eagle,Wallasey,Labour,1992-04-09,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
