constituency,name,party,source-description,source-date,source-link,2015-2017,2017-2022
Shrewsbury and Atcham,David Kawczynski,Conservative,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Daniel_Kawczynski,Y,
Clydesdale and Tweeddale,David Mundell,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
Merthyr Tydfil and Rhymney,Gerald Jones,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
Rutherglen & Hamilton West,Gerard Killen,Labour,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,Y
Blackpool South,Gordon Marsden,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/im-gay-and-im-happy-for-my-constituents-to-know-about-it-1164137.html,Y,Y
Livingstone,Hannah Bardell,SNP,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
Milton Keynes South,Iain Stewart,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
Edinburgh South West,Joanna Cherry,SNP,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
East Dumbartonshire,John Nicolson,SNP,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
"Putney, Roehampton and Southfields",Justine Greening,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/people/who-is-justine-greening-equalities-minister-theresa-may-cabinet-latest-appointments-lgbt-same-sex-a7136586.html,Y,Y
Stourbridge,Margot James,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
Dunbartonshire West,Martin Docherty-Hughes,SNP,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,Y
Paisley and Renfrewshire,Mhairi Black,SNP,Attitude,2016-03-17,http://attitude.co.uk/as-a-gay-woman-im-a-westminster-outsider-the-SNPs-mhairi-black-speaks-to-owen-jones/,Y,Y
Finchley and Golders Green,Mike Freer,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
Llanelli,Nia Griffith,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,Y
Grantham and Stamford,Nick Boles,Conservative,Pink News,2014-07-15,http://www.pinknews.co.uk/2014/07/15/gay-tory-mp-nick-boles-given-ministerial-responsibilities-for-equal-marriage-and-lgbt-equality/,Y,Y
Newcastle East,Nick Brown,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/browns-gay-so-what-tyneside-is-outed-as-a-tolerant-electorate-1183737.html,Y,Y
Bognor Regis and Littlehampton,Nick Gibb,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/people/news/schools-minister-nick-gibb-to-marry-his-secret-partner-after-29-years-together-10301900.html,Y,
Arundel and South Down,Nick Herbert,Conservative,LGBT Foundation,2017-05-27,http://lgbt.foundation/Your-rights/Your-vote-counts-/Nick-Herbert-MP/,Y,
Ribble Valley,Nigel Evans,Conservative,Daily Mail,2010-12-18,http://www.dailymail.co.uk/news/article-1339699/Im-gay-says-Tory-MP-Nigel-Evans-voted-equal-rights-homosexuals.html,Y,Y
Hove,Peter Kyle,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
Cardiff South and Penarth,Stephen Doughty,Labour,Pink News,2016-07-06,http://www.pinknews.co.uk/2016/07/06/out-Labour-mp-a-constituent-told-me-that-gay-people-should-be-killed-and-sent-to-hell/,Y,
Liverpool West Derby,Stephen Twigg,Labour,The Guardian,2015-05-13,https://www.theguardian.com/world/2015/may/13/quiet-revolution-britain-more-gay-mps-than-anywhere-else-lgbt,Y,Y
Croydon North,Steve Reed,Labour,Pink News,2012-11-30,http://www.pinknews.co.uk/2012/11/30/london-gay-council-boss-elected-as-Labour-mp-for-croydon-north/,Y,
Glasgow South,Stewart McDonald,SNP,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
Pudsey,Stuart Andrew,Conservative,Yorkshire Post,2013-05-22,http://www.yorkshirepost.co.uk/news/leeds-mp-beaten-unconscious-in-homophobic-attack-hits-out-at-tory-gay-marriage-rebels-1-5694767,Y,
"Cumbernauld, Kilsyth and Kirkintolloch",Stuart McDonald,SNP,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
Ilford North,Wes Streeting,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
Hazel Grove,William Wragg,Conservative,Twitter,2015-11-24,https://twitter.com/william_wragg/status/669302083493961733?lang=en,Y,
Fylde,Mark Menzies,Conservative,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,Y,Y
Southport,Damien Moore,Conservative,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,Y
Ipswich,Sandy Martin,Labour,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,Y
Liverpool Walton,Dan Carden,Labour,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,Y
Aberdeen South,Ross Thomson,Conservative,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,Y
