constituency,name,party,source-description,source-date,source-link,2015-2017,2017-2022
Wallasey,Angela Eagle,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Exeter,Ben Bradshaw,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Lancaster and Fleetwood,Cat Smith,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Rhondda,Chris Bryant,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Sheffield South East,Clive Betts,Labour,Pink News,2007-12-27,http://www.pinknews.co.uk/2007/12/27/the-50-most-powerful-lgbt-people-in-british-politics/,Elected,Elected
Liverpool Walton,Dan Carden,Labour,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,Elected
Merthyr Tydfil and Rhymney,Gerald Jones,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Rutherglen & Hamilton West,Gerard Killen,Labour,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,Elected
Blackpool South,Gordon Marsden,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/im-gay-and-im-happy-for-my-constituents-to-know-about-it-1164137.html,Elected,Elected
Brighton Kemptown,Lloyd Russell-Moyle,Labour,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,Elected
"Plymouth, Sutton and Devonport",Luke Pollard,Labour,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,Elected
Llanelli,Nia Griffith,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Newcastle East,Nick Brown,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/browns-gay-so-what-tyneside-is-outed-as-a-tolerant-electorate-1183737.html,Elected,Elected
Hove,Peter Kyle,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Ipswich,Sandy Martin,Labour,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,Elected
Cardiff South and Penarth,Stephen Doughty,Labour,Pink News,2016-07-06,http://www.pinknews.co.uk/2016/07/06/out-Labour-mp-a-constituent-told-me-that-gay-people-should-be-killed-and-sent-to-hell/,Elected,Elected
Liverpool West Derby,Stephen Twigg,Labour,The Guardian,2015-05-13,https://www.theguardian.com/world/2015/may/13/quiet-revolution-britain-more-gay-mps-than-anywhere-else-lgbt,Elected,Elected
Croydon North,Steve Reed,Labour,Pink News,2012-11-30,http://www.pinknews.co.uk/2012/11/30/london-gay-council-boss-elected-as-Labour-mp-for-croydon-north/,Elected,Elected
Ilford North,Wes Streeting,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Lanark and Hamilton East,Angela Crawley,SNP,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Livingstone,Hannah Bardell,SNP,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Edinburgh South West,Joanna Cherry,SNP,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Dumbartonshire East,John Nicolson,SNP,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Not re-elected
Dunbartonshire West,Martin Docherty-Hughes,SNP,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Paisley and Renfrewshire,Mhairi Black,SNP,Attitude,2016-03-17,http://attitude.co.uk/as-a-gay-woman-im-a-westminster-outsider-the-SNPs-mhairi-black-speaks-to-owen-jones/,Elected,Elected
Glasgow South,Stewart McDonald,SNP,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
"Cumbernauld, Kilsyth and Kirkintolloch",Stuart McDonald,SNP,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
