name,constituency,party,2017-05-03,2017-06-21,current,Notes,source-description,source-date,source-link
Margot James,Stourbridge,Conservative,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Mark Menzies,Fylde,Conservative,Elected,Elected,Elected,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Mike Freer,Finchley and Golders Green,Conservative,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Nick Boles,Grantham and Stamford,Conservative,Elected,Elected,Changed party,Nick Boles resigned the Conservative party whip in April 2019 to sit as an independent MP,Pink News,2014-07-15,http://www.pinknews.co.uk/2014/07/15/gay-tory-mp-nick-boles-given-ministerial-responsibilities-for-equal-marriage-and-lgbt-equality/
Nick Boles,Grantham and Stamford,Independent,,,Elected,Nick Boles resigned the Conservative party whip in April 2019 to sit as an independent MP,Pink News,2014-07-15,http://www.pinknews.co.uk/2014/07/15/gay-tory-mp-nick-boles-given-ministerial-responsibilities-for-equal-marriage-and-lgbt-equality/
Nick Gibb,Bognor Regis and Littlehampton,Conservative,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/people/news/schools-minister-nick-gibb-to-marry-his-secret-partner-after-29-years-together-10301900.html
Nick Herbert,Arundel and South Down,Conservative,Elected,Elected,Elected,,LGBT Foundation,2017-05-27,http://lgbt.foundation/Your-rights/Your-vote-counts-/Nick-Herbert-MP/
Nigel Evans,Ribble Valley,Conservative,Elected,Elected,Elected,,Daily Mail,2010-12-18,http://www.dailymail.co.uk/news/article-1339699/Im-gay-says-Tory-MP-Nigel-Evans-voted-equal-rights-homosexuals.html
Ross Thomson,Aberdeen South,Conservative,,Elected,Elected,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Stuart Andrew,Pudsey,Conservative,Elected,Elected,Elected,,Yorkshire Post,2013-05-22,http://www.yorkshirepost.co.uk/news/leeds-mp-beaten-unconscious-in-homophobic-attack-hits-out-at-tory-gay-marriage-rebels-1-5694767
William Wragg,Hazel Grove,Conservative,Elected,Elected,Elected,,Twitter,2015-11-24,https://twitter.com/william_wragg/status/669302083493961733?lang=en
Angela Eagle,Wallasey,Labour,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Ben Bradshaw,Exeter,Labour,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Cat Smith,Lancaster and Fleetwood,Labour,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Chris Bryant,Rhondda,Labour,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Clive Betts,Sheffield South East,Labour,Elected,Elected,Elected,,Pink News,2007-12-27,http://www.pinknews.co.uk/2007/12/27/the-50-most-powerful-lgbt-people-in-british-politics/
Dan Carden,Liverpool Walton,Labour,,Elected,Elected,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Gerald Jones,Merthyr Tydfil and Rhymney,Labour,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Gerard Killen,Rutherglen & Hamilton West,Labour,,Elected,Elected,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Gordon Marsden,Blackpool South,Labour,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/im-gay-and-im-happy-for-my-constituents-to-know-about-it-1164137.html
Lloyd Russell-Moyle,Brighton Kemptown,Labour,,Elected,Elected,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Luke Pollard,"Plymouth, Sutton and Devonport",Labour,,Elected,Elected,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Nia Griffith,Llanelli,Labour,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Nick Brown,Newcastle East,Labour,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/browns-gay-so-what-tyneside-is-outed-as-a-tolerant-electorate-1183737.html
Peter Kyle,Hove,Labour,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Sandy Martin,Ipswich,Labour,,Elected,Elected,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Stephen Doughty,Cardiff South and Penarth,Labour,Elected,Elected,Elected,,Pink News,2016-07-06,http://www.pinknews.co.uk/2016/07/06/out-Labour-mp-a-constituent-told-me-that-gay-people-should-be-killed-and-sent-to-hell/
Stephen Twigg,Liverpool West Derby,Labour,Elected,Elected,Elected,,The Guardian,2015-05-13,https://www.theguardian.com/world/2015/may/13/quiet-revolution-britain-more-gay-mps-than-anywhere-else-lgbt
Steve Reed,Croydon North,Labour,Elected,Elected,Elected,,Pink News,2012-11-30,http://www.pinknews.co.uk/2012/11/30/london-gay-council-boss-elected-as-Labour-mp-for-croydon-north/
Wes Streeting,Ilford North,Labour,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Angela Crawley,Lanark and Hamilton East,Scottish National,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Hannah Bardell,Livingstone,Scottish National,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Joanna Cherry,Edinburgh South West,Scottish National,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
John Nicolson,Dumbartonshire East,Scottish National,Elected,Not re-elected,,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Martin Docherty-Hughes,Dunbartonshire West,Scottish National,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Mhairi Black,Paisley and Renfrewshire,Scottish National,Elected,Elected,Elected,,Attitude,2016-03-17,https://attitude.co.uk/article/as-a-gay-woman-im-a-westminster-outsider-the-snps-mhairi-black-speaks-to-owen-jones/10073/
Stewart McDonald,Glasgow South,Scottish National,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Stuart McDonald,"Cumbernauld, Kilsyth and Kirkintolloch",Scottish National,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
