first-name,last-name,members-id,constituency,constituency-id,party,mp-since,entry-start-date,entry-end-date,identity,source-description,source-date,source-url,notes
Greg,Barker,1389,Bexhill and Battle,,Conservative,2001-06-07,2001-06-07,2015-03-30,,Web Archive (The Independent),2020-01-03,https://web.archive.org/web/20080704211658/http://news.independent.co.uk/uk/this_britain/article2516664.ece,
Danny,Beales,5339,Uxbridge and South Ruislip,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Scott,Benton,4793,Blackpool South,,Conservative,2019-12-13,2019-12-13,2023-05-05,,Blackpool Gazette,2021-12-07,https://www.blackpoolgazette.co.uk/news/politics/blackpool-south-mp-scott-benton-hits-back-at-hypocrisy-allegations-after-marrying-partner-amid-campaign-to-scrap-human-rights-act-3484899,Scott Benton lost the Conservative party whip on 5 April 2023 and now sits as an independent
Scott,Benton,4793,Blackpool South,,Independent,2019-12-13,2023-05-05,2024-03-25,,Blackpool Gazette,2021-12-07,https://www.blackpoolgazette.co.uk/news/politics/blackpool-south-mp-scott-benton-hits-back-at-hypocrisy-allegations-after-marrying-partner-amid-campaign-to-scrap-human-rights-act-3484899,Scott Benton lost the Conservative party whip on 5 April 2023 and now sits as an independent. He subsequently resigned his seat on 25 March 2024.
Clive,Betts,394,Sheffield South East,,Labour,1992-04-09,1992-04-09,present,,Pink News,2007-12-27,http://www.pinknews.co.uk/2007/12/27/the-50-most-powerful-lgbt-people-in-british-politics/,
Polly,Billington,5123,East Thanet,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Mhairi,Black,4421,Paisley and Renfrewshire,,Scottish National,2015-05-08,2015-05-08,2024-05-30,,Attitude,2016-03-17,https://attitude.co.uk/article/as-a-gay-woman-im-a-westminster-outsider-the-snps-mhairi-black-speaks-to-owen-jones/10073/,
Kirsty,Blackman,4357,Aberdeen North,,Scottish National,2015-05-07,2015-05-07,present,,Twitter,2023-06-14,https://twitter.com/KirstySNP/status/1668923027151618049,
Olivia,Blake,4864,Sheffield Hallam,,Labour,2019-12-13,2019-12-13,present,Bisexual,Twitter,2021-09-20,https://twitter.com/_OliviaBlake/status/1439942562933092355,Olivia Blake tweeted that she identified as a “bi woman” to mark Bi Awareness Week in September 2021.
Crispin,Blunt,104,Reigate,,Conservative,1997-05-01,1997-05-01,2023-11-26,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,"Crispin Blunt became an independent MP following an arrest for allegations of rape, which was reported on 25 October 2023."
Crispin,Blunt,104,Reigate,,Independent,1997-05-01,2023-11-26,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,"Crispin Blunt became an independent MP following an arrest for allegations of rape, which was reported on 25 October 2023."
Nick,Boles,3995,Grantham and Stamford,,Conservative,2010-05-06,2010-05-06,2019-04-03,,Pink News,2014-07-15,http://www.pinknews.co.uk/2014/07/15/gay-tory-mp-nick-boles-given-ministerial-responsibilities-for-equal-marriage-and-lgbt-equality/,Nick Boles resigned the Conservative party whip in April 2019 to sit as an independent MP
Nick,Boles,3995,Grantham and Stamford,,Independent,2010-05-06,2019-04-03,2019-11-06,,Pink News,2014-07-15,http://www.pinknews.co.uk/2014/07/15/gay-tory-mp-nick-boles-given-ministerial-responsibilities-for-equal-marriage-and-lgbt-equality/,Nick Boles resigned the Conservative party whip in April 2019 to sit as an independent MP
David,Borrow,476,South Ribble,,Labour,1997-05-01,1997-05-01,2010-05-06,,Pink News,2006-05-08,https://www.pinknews.co.uk/2006/05/08/lancashire-politician-becomes-first-mp-to-have-gay-marriage/,
Ben,Bradshaw,230,Exeter,,Labour,1997-05-01,1997-05-01,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Nick,Brown,523,Newcastle East,,Labour,1983-06-09,1983-06-09,2022-09-08,,The Independent,2016-02-20,http://www.independent.co.uk/news/browns-gay-so-what-tyneside-is-outed-as-a-tolerant-electorate-1183737.html,"Nick Brown was suspended from the Labour Party on 8 September 2022, pending an investigation into a complaint"
Nick,Brown,523,Newcastle East,,Independent,1983-06-09,2022-09-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/browns-gay-so-what-tyneside-is-outed-as-a-tolerant-electorate-1183737.html,"Nick Brown was suspended from the Labour Party on 8 September 2022, pending an investigation into a complaint"
Chris,Bryant,1446,Rhondda,,Labour,2001-06-07,2001-06-07,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Chris,Bryant,1446,Rhondda and Ogmore,,Labour,2001-06-07,2024-07-05,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Conor,Burns,3922,Bournemouth West,,Conservative,2010-05-06,2010-05-06,2022-10-07,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Conor_Burns,Conor Burns had the Conservative party whip suspended on 7 October 2022
Conor,Burns,3922,Bournemouth West,,Independent,2010-05-06,2022-10-07,2022-12-03,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Conor_Burns,Conor Burns had the Conservative party whip suspended on 7 October 2022
Conor,Burns,3922,Bournemouth West,,Conservative,2010-05-06,2022-12-03,2024-05-30,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Conor_Burns,Conor Burns had the Conservative party whip restored on 3 December 2022
David,Burton-Sampson,5106,Southend West and Leigh,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Dan,Carden,4651,Liverpool Walton,,Labour,2017-06-09,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,
Joanna,Cherry,4419,Edinburgh South West,,Scottish National,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Chris,Clarkson,4835,Heywood and Middleton,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
Elliot,Colburn,4775,Carshalton and Wallington,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
Ben,Coleman,5344,Chelsea and Fulham,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Deirdre,Costigan,5075,Ealing Southall,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Angela,Crawley,4469,Lanark and Hamilton East,,Scottish National,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Ashley,Dalton,4981,West Lancashire,,Labour,2023-02-09,2023-02-09,present,Gay,The Guardian,2023-02-09,https://www.theguardian.com/politics/2023/feb/09/polls-close-in-west-lancashire-byelection,
Adam,Dance,5191,Yeovil,,Liberal Democrat,2024-07-05,2024-07-05,present,,Local Government Association,2018-08-01,https://www.local.gov.uk/sites/default/files/documents/7.56_District_Councils_BAC_02_1.pdf,"Page 9 of the source document, produced by the Local Government Association Liberal Democrat Group, includes a personal statement written by Adam Dance. Underneath, there is a ticked checkbox next to which says 'LGBT community member.’"
Ron,Davies,552,Caerphilly,,Labour,1983-06-09,1983-06-09,2001-06-07,Bisexual ,BBC News,2003-03-09,http://news.bbc.co.uk/1/hi/wales/2834145.stm,
Dehenna,Davison,4737,Bishop Auckland,,Conservative,2019-12-13,2019-12-13,2024-05-30,Bisexual,The Telegraph,2021-10-10,https://www.telegraph.co.uk/politics/2021/10/10/bisexual-no-big-deal-says-red-wall-tory-mp/,
Carla,Denyer,5102,Bristol Central,,Green,2024-07-05,2024-07-05,present,Bisexual or pansexual,Bristol Post,2025-07-05,https://www.bristolpost.co.uk/news/bristol-news/national-coming-out-day-2020-4591426,
Martin,Docherty-Hughes,4374,Dunbartonshire West,,Scottish National,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Stephen,Doughty,4264,Cardiff South and Penarth,,Labour,2012-11-15,2012-11-15,present,,Pink News,2016-07-06,http://www.pinknews.co.uk/2016/07/06/out-Labour-mp-a-constituent-told-me-that-gay-people-should-be-killed-and-sent-to-hell/,
Alan,Duncan,343,Rutland and Melton,,Conservative,1992-04-09,1992-04-09,2019-11-06,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Sarah,Dyke,4995,Somerton and Frome,,Liberal Democrat,2023-07-20,2023-07-20,2024-05-30,,Pink News,2024-07-05,https://www.thepinknews.com/2024/07/05/lgbtq-mps-general-election/,"Andrew Reynolds, writing for Pink News, writes that Sarah Dyke is LGBT+."
Sarah,Dyke,4995,Glastonbury and Somerton,,Liberal Democrat,2023-07-20,2024-05-07,present,,Pink News,2024-07-05,https://www.thepinknews.com/2024/07/05/lgbtq-mps-general-election/,"Andrew Reynolds, writing for Pink News, writes that Sarah Dyke is LGBT+."
Angela,Eagle,491,Wallasey,,Labour,1992-04-09,1992-04-09,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Damien,Egan,5010,Kingswood,,Labour,2024-02-16,2024-02-16,2024-05-30,,Wikipedia,2024-02-16,https://en.wikipedia.org/wiki/Damien_Egan,
Damien,Egan,5010,Bristol North East,,Labour,2024-02-16,2024-07-05,present,,Wikipedia,2024-02-16,https://en.wikipedia.org/wiki/Damien_Egan,
Nigel,Evans,474,Ribble Valley,,Conservative,1992-04-09,1992-04-09,2024-05-30,,Daily Mail,2010-12-18,http://www.dailymail.co.uk/news/article-1339699/Im-gay-says-Tory-MP-Nigel-Evans-voted-equal-rights-homosexuals.html,
Michael,Fabricant,280,Lichfield,,Conservative,1992-04-09,1992-04-09,2024-05-30,Bisexual,Wikipedia,2019-10-27,https://en.m.wikipedia.org/wiki/Michael_Fabricant,Michael Fabricant came out as bisexual during TV show “First Dates” in 2017. His full term of office is listed in this data set
Mark,Fletcher,4774,Bolsover,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
Mike,Freer,4004,Finchley and Golders Green,,Conservative,2010-05-06,2010-05-06,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Alan,Gemmell,5185,Central Ayrshire,,Labour,2024-07-05,2024-07-05,present,,Irvine Times,2016-01-06,https://www.irvinetimes.com/news/14183179.irvines-alan-gemmell-receives-obe-in-queens-new-years-honours/,
Nick,Gibb,111,Bognor Regis and Littlehampton,,Conservative,1997-05-01,1997-05-01,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/people/news/schools-minister-nick-gibb-to-marry-his-secret-partner-after-29-years-together-10301900.html,
Peter,Gibson,4754,Darlington,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Facebook,2019-12-14,https://www.facebook.com/darlingtonconservativeparty/videos/2550400468415917/,"Peter refers too his partner, Gareth, in his acceptance speech (video, linked)"
Oliver,Glover,5318,Didcot and Wantage,,Liberal Democrat,2024-07-05,2024-07-05,present,Gay,Twitter,2024-07-05,https://x.com/LGBTLD/status/992111548939124736,
Tom,Gordon,5032,Harrogate and Knaresborough,,Liberal Democrat,2024-07-05,2024-07-05,present,Gay,Twitter (X),2020-03-17,https://x.com/tomgordonLD/status/1239840883303944192,
Justine,Greening,1555,"Putney, Roehampton and Southfields",,Conservative,2005-05-05,2005-05-05,2019-09-04,,The Independent,2016-02-20,http://www.independent.co.uk/news/people/who-is-justine-greening-equalities-minister-theresa-may-cabinet-latest-appointments-lgbt-same-sex-a7136586.html,"Justine Greening had the Conservative party whip removed from her in September 2019, and now sits as an independent MP"
Justine,Greening,1555,"Putney, Roehampton and Southfields",,Independent,2005-05-05,2019-09-04,2019-11-06,,The Independent,2016-02-20,http://www.independent.co.uk/news/people/who-is-justine-greening-equalities-minister-theresa-may-cabinet-latest-appointments-lgbt-same-sex-a7136586.html,"Justine Greening had the Conservative party whip removed from her in September 2019, and now sits as an independent MP"
Nia,Griffith,1541,Llanelli,,Labour,2005-05-05,2005-05-05,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Neale,Hanvey,4782,Kirkcaldy and Cowdenbeath,,Independent,2019-12-13,2019-12-13,2020-05-29,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/13/uk-gay-parliament-world-2019-general-election-snp-conservatives-labour-lgbt/,Neale Hanvey was suspended from the Scottish National Party during the 2019 election campaign; he had the party whip restored on 29 May 2020
Neale,Hanvey,4782,Kirkcaldy and Cowdenbeath,,Scottish National,2019-12-13,2020-05-29,2021-03-28,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/13/uk-gay-parliament-world-2019-general-election-snp-conservatives-labour-lgbt/,Neale Hanvey was suspended from the Scottish National Party during the 2019 election campaign; he had the party whip restored on 29 May 2020
Neale,Hanvey,4782,Kirkcaldy and Cowdenbeath,,Alba,2019-12-13,2021-03-28,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/13/uk-gay-parliament-world-2019-general-election-snp-conservatives-labour-lgbt/,Neale Hanvey changed his political party on 28 March 2021 to the Alba Party
Lloyd,Hatton,5217,South Dorset,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Tom,Hayes,5210,Bournemouth East,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Robert,Hayward,863,Kingswood,,Conservative,1983-06-09,1983-06-09,1992-04-09,,LGBT+ Conservatives,2020-01-03,https://www.lgbtconservatives.org.uk/people/type/Patrons?page=1,
Nick,Herbert,1479,Arundel and South Down,,Conservative,2005-05-05,2005-05-05,2019-11-06,,LGBT Foundation,2017-05-27,http://lgbt.foundation/Your-rights/Your-vote-counts-/Nick-Herbert-MP/,
Antony,Higginbotham,4833,Burnley,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
Paul,Holmes,4803,Eastleigh,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
Paul,Holmes,4803,Hamble Valley,,Conservative,2019-12-13,2024-07-05,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
Ben,Howlett,4445,Bath,,Conservative,2015-05-08,2015-05-08,2017-05-03,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Margot,James,4115,Stourbridge,,Conservative,2010-05-06,2010-05-06,2019-09-04,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,"Margot James had the Conservative party whip removed from her in September 2019, and now sits as an independent MP"
Margot,James,4115,Stourbridge,,Independent,2010-05-06,2019-09-04,2019-10-29,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,"Margot James had the Conservative party whip removed from her in September 2019, and now sits as an independent MP"
Margot,James,4115,Stourbridge,,Conservative,2010-05-06,2019-10-29,2019-11-06,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,"Margot James had the Conservative party whip restored in October 2019, and now sits as a Conservative MP"
Gerald,Jones,4501,Merthyr Tydfil and Rhymney,,Labour,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Gerald,Jones,4501,Merthyr Tydfil and Aberdare,,Labour,2015-05-08,2024-07-05,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Daniel,Kawczynski,1566,Shrewsbury and Atcham,,Conservative,2005-05-05,2005-05-05,2024-05-30,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Daniel_Kawczynski,
Gerard,Killen,4672,Rutherglen and Hamilton West,,Labour,2017-06-09,2017-06-09,2019-11-06,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,
Peter,Kyle,4505,Hove,,Labour,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Peter,Kyle,4505,Hove and Portslade,,Labour,2015-05-08,2024-05-07,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
David,Laws,1473,Yeovil,,Liberal Democrat,2001-06-07,2001-06-07,2015-03-30,Gay,Pink News,2010-09-22,https://www.pinknews.co.uk/2010/09/22/gay-lib-dem-david-laws-wont-return-to-government/,
Kim,Leadbeater,4923,Batley and Spen,,Labour,2021-07-02,2021-07-02,2024-05-30,,Wikipedia,2021-07-02,https://en.wikipedia.org/wiki/Kim_Leadbeater,Multiple additional newspaper sources refer to to Kim’s ‘partner’ or ‘wife’
Kim,Leadbeater,4923,Spen Valley,,Labour,2021-07-02,2024-07-05,present,,Wikipedia,2021-07-02,https://en.wikipedia.org/wiki/Kim_Leadbeater,Multiple additional newspaper sources refer to to Kim’s ‘partner’ or ‘wife’.
Simon,Lightwood,4943,Wakefield,,Labour,2022-06-23,2022-06-23,2024-05-30,,Wikipedia,2022-09-07,https://en.wikipedia.org/wiki/Simon_Lightwood,"Wikipedia article links to Halifax Courier article, referencing Simon Lightwood’s “husband”"
Simon,Lightwood,4943,Wakefield and Rothwell,,Labour,2022-06-23,2024-07-05,present,,Wikipedia,2022-09-07,https://en.wikipedia.org/wiki/Simon_Lightwood,"Wikipedia article links to Halifax Courier article, referencing Simon Lightwood’s “husband”"
Josh,MacAlister,5033,Whitehaven and Workington,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Stewart,Malcolm McDonald,4461,Glasgow South,,Scottish National,2012-11-29,2012-11-29,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Peter,Mandelson,500,Hartlepool,,Labour,1992-04-09,1992-04-09,2004-09-08,,LGBT Labour,2019-12-13,http://www.lgbtlabour.org.uk/patrons,
Gordon,Marsden,465,Blackpool South,,Labour,1997-05-01,1997-05-01,2019-11-06,,The Independent,2016-02-20,http://www.independent.co.uk/news/im-gay-and-im-happy-for-my-constituents-to-know-about-it-1164137.html,
Sandy,Martin,4678,Ipswich,,Labour,2017-06-09,2017-06-09,2019-11-06,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,
Keir,Mather,4993,Selby and Ainsty,,Labour,2023-07-20,2023-07-20,2024-05-30,Gay,Cherwel,2023-07-20,https://www.cherwell.org/2018/06/01/union-under-fire-for-hosting-anti-lgbtq-speakers-either-side-of-oxford-pride/,Cherwell quotes Keir Mather describing himself as ‘gay man’.
Keir,Mather,4993,Selby,,Labour,2023-07-20,2024-07-05,present,Gay,Cherwel,2023-07-20,https://www.cherwell.org/2018/06/01/union-under-fire-for-hosting-anti-lgbtq-speakers-either-side-of-oxford-pride/,Cherwell quotes Keir Mather describing himself as a ‘gay man’.
Martin,McCluskey,5129,Inverclyde and Renfrewshire West,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Stuart,McDonald,4393,"Cumbernauld, Kilsyth and Kirkintilloch",,Scottish National,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Mark,Menzies,3998,Fylde,,Conservative,2010-05-06,2010-05-06,2024-04-17,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,Mark Menzies became an independent MP after allegations of misuse of party funds
Mark,Menzies,3998,Fylde,,Independent,2010-05-06,2024-04-17,2024-05-30,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,Mark Menzies became an independent MP after allegations of misuse of party funds
Damien,Moore,4669,Southport,,Conservative,2017-06-09,2017-06-09,2024-05-30,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,
Layla,Moran,4656,Oxford West and Abingdon,,Liberal Democrat,2017-06-09,2017-06-09,present,Pansexual,Pink News,2020-01-02,https://www.pinknews.co.uk/2020/01/02/layla-moran-liberal-democrats-mp-coming-our-pansexual-girlfriend-exclusive-interview/,Layla Moran came out at pansexual in an interview with PinkNews on 2 January 2020. Her full term of office as an MP is listed in this data set
Stephen,Morgan,4653,Portsmouth South,,Labour,2017-06-09,2017-06-09,present,,LGBT Labour,2019-12-13,http://www.lgbtlabour.org.uk/patrons,
Kieran,Mullan,4860,Crewe and Nantwich,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
