firstName,lastName,ID,identity,sourceDescription,sourceDate,sourceURL,sourceNotes
Peter,Kyle,4505,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Ross,Thomson,4599,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,
Lloyd,Russell-Moyle,4615,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,
Dan,Carden,4651,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,
Lee,Rowley,4652,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,
Stephen,Morgan,4653,,LGBT Labour,2019-12-13,http://www.lgbtlabour.org.uk/patrons,
Layla,Moran,4656,Pansexual,Pink News,2020-01-02,https://www.pinknews.co.uk/2020/01/02/layla-moran-liberal-democrats-mp-coming-our-pansexual-girlfriend-exclusive-interview/,Layla Moran came out at pansexual in an interview with PinkNews on 2 January 2020.
Damien,Moore,4669,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,
Gerard,Killen,4672,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,
Sandy,Martin,4678,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,
Luke,Pollard,4682,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,
Dehenna,Davison,4737,Bisexual,The Telegraph,2021-10-10,https://www.telegraph.co.uk/politics/2021/10/10/bisexual-no-big-deal-says-red-wall-tory-mp/,
Alyn,Smith,4738,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
Peter,Gibson,4754,,Facebook,2019-12-14,https://www.facebook.com/darlingtonconservativeparty/videos/2550400468415917/,"In the source video, Peter refers too his partner, Gareth, in his acceptance speech."
Gary,Sambrook,4760,,Twitter,2019-12-14,https://twitter.com/GarySambrook89/status/328235991737458688,
Jamie,Wallis,4766,Trans,Twitter,2022-03-30,https://twitter.com/JamieWallisMP/status/1508984487102844931,Jamie shared that they were trans on a post on Twitter on 30 March 2022. Their pronouns at the time of the statement are ‘he/him/his’.
Mark,Fletcher,4774,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
Elliot,Colburn,4775,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
Neale,Hanvey,4782,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/13/uk-gay-parliament-world-2019-general-election-snp-conservatives-labour-lgbt/,
Kate,Osborne,4783,Lesbian,Twitter,2020-05-17,https://twitter.com/brooks_OPJ/status/1205468252597575681,Pamela Brooks is Kate Osborne's wife and has tweeted about this on multiple occasions. This information is corroborated by the MP's Wikipedia page.
Scott,Benton,4793,,Blackpool Gazette,2021-12-07,https://www.blackpoolgazette.co.uk/news/politics/blackpool-south-mp-scott-benton-hits-back-at-hypocrisy-allegations-after-marrying-partner-amid-campaign-to-scrap-human-rights-act-3484899,
James,Murray,4797,,Twitter,2020-05-17,https://twitter.com/jamesmurray_ldn/status/1225686885139460096,
Charlotte,Nichols,4799,,Huck Mag,2020-05-17,https://www.huckmag.com/perspectives/sorry-but-charlotte-nichols-mp-wont-apologise-to-nazis/,
Paul,Holmes,4803,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
Rob,Roberts,4810,,Twitter,2020-05-17,https://twitter.com/RobDelyn/status/1261961467110309888,Rob Roberts came out on IDAHOBIT 2020.
Jacob,Young,4825,,Twitter,2019-12-14,https://twitter.com/john_cope/status/1205862485498171392?s=20,"At the time the tweet was posted, John Cope was the Chairman of the LGBT+ Conservatives."
Antony,Higginbotham,4833,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
Chris,Clarkson,4835,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
Imran,Ahmad Khan,4841,Gay,Pink News,2022-04-11,https://www.theguardian.com/politics/2022/apr/11/imran-ahmad-khan-tory-mp-in-sexual-assault-case-had-oddball-reputation,
Kieran,Mullan,4860,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
Olivia,Blake,4864,Bisexual,Twitter,2021-09-20,https://twitter.com/_OliviaBlake/status/1439942562933092355,Olivia Blake tweeted that she identified as a “bi woman” to mark Bi Awareness Week in September 2021.
Nadia,Whittome,4869,,Gal Dem,2020-12-11,https://gal-dem.com/nadia-whittome-youngest-labour-mp-community-covers-people-of-colour-division/,
Kim,Leadbeater,4923,,Wikipedia,2021-07-02,https://en.wikipedia.org/wiki/Kim_Leadbeater,"In addition to the soruce, multiple additional newspaper sources refer to to Kim’s ‘partner’ or ‘wife’."
Simon,Lightwood,4943,,Wikipedia,2022-09-07,https://en.wikipedia.org/wiki/Simon_Lightwood,"Wikipedia article links to Halifax Courier article, referencing Simon Lightwood’s “husband”."
Ashley,Dalton,4981,Gay,The Guardian,2023-02-09,https://www.theguardian.com/politics/2023/feb/09/polls-close-in-west-lancashire-byelection,
Keir,Mather,4993,Gay,Cherwel,2023-07-20,https://www.cherwell.org/2018/06/01/union-under-fire-for-hosting-anti-lgbtq-speakers-either-side-of-oxford-pride/,Cherwell quotes Keir Mather describing himself as ‘gay man’.
Sarah,Dyke,4995,,Pink News,2024-07-05,https://www.thepinknews.com/2024/07/05/lgbtq-mps-general-election/,"Andrew Reynolds, writing for Pink News, writes that Sarah Dyke is LGBT+."
Damien,Egan,5010,,Wikipedia,2024-02-16,https://en.wikipedia.org/wiki/Damien_Egan,
Tom,Gordon,5032,Gay,Twitter (X),2020-03-17,https://x.com/tomgordonLD/status/1239840883303944192,
Josh,MacAlister,5033,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Josh,Newbury,5034,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Antonia,Bance,5048,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Steve,Race,5064,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Rachel,Taylor,5065,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Deirdre,Costigan,5075,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Alan,Strickland,5080,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Josh,Babarinde,5086,,Twitter (X),2024-07-05,https://x.com/JoshBabarinde/status/1787452339256705318,
Blake,Stephenson,5100,,Pink News,2024-07-05,https://www.thepinknews.com/2024/07/05/lgbtq-mps-general-election/,"Andrew Reynolds, writing for Pink News, writes that Blake Stephenson is LGBT+."
Carla,Denyer,5102,Bisexual or pansexual,Bristol Post,2025-07-05,https://www.bristolpost.co.uk/news/bristol-news/national-coming-out-day-2020-4591426,
David,Burton-Sampson,5106,Gay,LGBT+ Labour,2019-05-31,https://www.echo-news.co.uk/news/17676963.david-burton-sampson-im-gay-black-proud-serve-community/,
Polly,Billington,5123,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Martin,McCluskey,5129,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Oliver,Ryan,5135,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Michael,Payne,5146,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Luke,Myer,5147,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Peter,Swallow,5165,,Twitter (X),2024-07-04,https://x.com/rishi175/status/1808974532650414513?t=2mYiX8Rbj5EzJQ06OVprbA&s=19,"The source tweet is from the MP’s partner, Rishi Patel, who is of the same gender as the MP."
Dan,Aldridge,5172,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Alan,Gemmell,5185,,Irvine Times,2016-01-06,https://www.irvinetimes.com/news/14183179.irvines-alan-gemmell-receives-obe-in-queens-new-years-honours/,
Adam,Dance,5191,,Local Government Association,2018-08-01,https://www.local.gov.uk/sites/default/files/documents/7.56_District_Councils_BAC_02_1.pdf,"Page 9 of the source document, produced by the Local Government Association Liberal Democrat Group, includes a personal statement written by Adam Dance. Underneath, there is a ticked checkbox next to which says 'LGBT community member.’"
Tom,Hayes,5210,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
James,Asser,5211,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Lloyd,Hatton,5217,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Tris,Osbourne,5220,,The Northern Echo,2004-02-17,https://www.thenorthernecho.co.uk/news/7000203.gay-rights-campaigners-stage-same-sex-weddings/,
Tom,Rutland,5222,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Andrew,Pakes,5243,,Times Higher Education,1988-11-20,https://www.timeshighereducation.com/news/glad-to-be-gay-but-still-unequal/109978.article?storyCode=109978&sectioncode=26,
Chris,Murray,5245,Gay,Direct contact with MP,2024-07-11,,Chris Murray confirmed directly via email that he is LGBT+ and describes himself as a “gay man”.
Luke,Murphy,5248,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Tim,Roca,5287,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Kevin,McKenna,5300,,Twitter (X),2024-07-07,https://x.com/KMcKLabour/status/1810017758454632884,Kevin McKenna notes in his tweet that he has a husband.
Sam,Carling,5308,LGBT,The Times (Paywall),2024-07-29,https://www.thetimes.com/life-style/celebrity/article/interview-generation-z-mps-politics-prfn6dbc7,Sam Carling describes himself as “in the LGBT community” in this profile piece in The Times.
Oliver,Glover,5318,Gay,Twitter,2024-07-05,https://x.com/LGBTLD/status/992111548939124736,
Olivia,Bailey,5337,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Terry,Jermy,5338,,Suffolk News,2018-09-14,https://www.suffolknews.co.uk/bury-st-edmunds/news/amp/exhibition-in-thetford-museum-out-of-the-closet-9044381/,
Danny,Beales,5339,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Joshua,Reynolds,5343,,Maidenhead,2024-09-18,https://www.youtube.com/live/nnEmF9OOUkg?si=awhCfDBDla7igaB9&t=39675,Josh Reynolds is confirmed as having a husband during this official Liberal Democrat event. (See time reference 11:01:15)
Ben,Coleman,5344,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Ben,Maguire,5350,,Falmouth Packet,2024-07-05,https://www.falmouthpacket.co.uk/news/24433442.cornwalls-losing-conservative-mps-commented-defeats/,The Falmouth Packet reports that Ben Maguire has a husband.
