first-name,last-name,constituency,party,mp-since,entry-start-date,entry-end-date,identity,source-description,source-date,source-url,id,parliament-website,notes,image-source,image-source-url,image-license,image-license-url
Stephen,Williams,Bristol West,Liberal Democrat,2005-05-05,2005-05-05,2015-03-30,Gay,Pink News,2015-05-08,https://www.pinknews.co.uk/2015/05/08/first-out-gay-lib-dem-mp-stephen-williams-loses-his-seat/,1492,https://members.parliament.uk/member/1492/,,,,,
Ben,Howlett,Bath,Conservative,2015-05-08,2015-05-08,2017-05-03,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4445,https://members.parliament.uk/member/4445,,Wikipedia,"https://commons.wikimedia.org/wiki/File:Ben_Howlett,_2015_hustings.JPG",Attribution-ShareAlike 4.0 International (CC BY-SA 4.0),https://creativecommons.org/licenses/by-sa/4.0/deed.en
John,Nicolson,Dumbartonshire East,Scottish National,2015-05-08,2015-05-08,2017-05-03,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4415,https://members.parliament.uk/member/4415,,UK Parliament,https://members.parliament.uk/member/4415/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nick,Boles,Grantham and Stamford,Conservative,2010-05-06,2010-05-06,2019-04-03,,Pink News,2014-07-15,http://www.pinknews.co.uk/2014/07/15/gay-tory-mp-nick-boles-given-ministerial-responsibilities-for-equal-marriage-and-lgbt-equality/,3995,https://members.parliament.uk/member/3995,Nick Boles resigned the Conservative party whip in April 2019 to sit as an independent MP,Wikipedia,https://commons.wikimedia.org/wiki/File:Nickboles.jpg,Open Government Licence version 1.0,https://nationalarchives.gov.uk/doc/open-government-licence/version/1/
Justine,Greening,"Putney, Roehampton and Southfields",Conservative,2005-05-05,2005-05-05,2019-09-04,,The Independent,2016-02-20,http://www.independent.co.uk/news/people/who-is-justine-greening-equalities-minister-theresa-may-cabinet-latest-appointments-lgbt-same-sex-a7136586.html,1555,https://members.parliament.uk/member/1555,"Justine Greening had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",UK Parliament,https://members.parliament.uk/member/1555/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Margot,James,Stourbridge,Conservative,2010-05-06,2010-05-06,2019-09-04,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4115,https://members.parliament.uk/member/4115,"Margot James had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",UK Parliament,https://members.parliament.uk/member/4115/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Margot,James,Stourbridge,Independent,2010-05-06,2019-09-04,2019-10-29,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4115,https://members.parliament.uk/member/4115,"Margot James had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",UK Parliament,https://members.parliament.uk/member/4115/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nick,Boles,Grantham and Stamford,Independent,2010-05-06,2019-04-03,2019-11-06,,Pink News,2014-07-15,http://www.pinknews.co.uk/2014/07/15/gay-tory-mp-nick-boles-given-ministerial-responsibilities-for-equal-marriage-and-lgbt-equality/,3995,https://members.parliament.uk/member/3995,Nick Boles resigned the Conservative party whip in April 2019 to sit as an independent MP,Wikipedia,https://commons.wikimedia.org/wiki/File:Nickboles.jpg,Open Government Licence version 1.0,https://nationalarchives.gov.uk/doc/open-government-licence/version/1/
Alan,Duncan,Rutland and Melton,Conservative,1992-04-09,1992-04-09,2019-11-06,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,343,https://members.parliament.uk/member/343,,UK Parliament,https://members.parliament.uk/member/343/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Justine,Greening,"Putney, Roehampton and Southfields",Independent,2005-05-05,2019-09-04,2019-11-06,,The Independent,2016-02-20,http://www.independent.co.uk/news/people/who-is-justine-greening-equalities-minister-theresa-may-cabinet-latest-appointments-lgbt-same-sex-a7136586.html,1555,https://members.parliament.uk/member/1555,"Justine Greening had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",UK Parliament,https://members.parliament.uk/member/1555/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nick,Herbert,Arundel and South Down,Conservative,2005-05-05,2005-05-05,2019-11-06,,LGBT Foundation,2017-05-27,http://lgbt.foundation/Your-rights/Your-vote-counts-/Nick-Herbert-MP/,1479,https://members.parliament.uk/member/1479,,Wikipedia,https://commons.wikimedia.org/wiki/File:Nick_Herbert_-_minister_for_policing_and_criminal_justice.jpg,Attribution 2.0 Generic (CC BY 2.0),https://creativecommons.org/licenses/by/2.0/deed.en
Margot,James,Stourbridge,Conservative,2010-05-06,2019-10-29,2019-11-06,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4115,https://members.parliament.uk/member/4115,"Margot James had the Conservative party whip restored in October 2019, and now sits as a Conservative MP",UK Parliament,https://members.parliament.uk/member/4115/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Gerard,Killen,Rutherglen & Hamilton West,Labour,2017-06-09,2017-06-09,2019-11-06,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,4672,https://members.parliament.uk/member/4672,,UK Parliament,https://members.parliament.uk/member/4672/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Gordon,Marsden,Blackpool South,Labour,1997-05-01,1997-05-01,2019-11-06,,The Independent,2016-02-20,http://www.independent.co.uk/news/im-gay-and-im-happy-for-my-constituents-to-know-about-it-1164137.html,465,https://members.parliament.uk/member/465,,UK Parliament,https://members.parliament.uk/member/465/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Sandy,Martin,Ipswich,Labour,2017-06-09,2017-06-09,2019-11-06,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,4678,https://members.parliament.uk/member/4678,,UK Parliament,https://members.parliament.uk/member/4678/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Ross,Thomson,Aberdeen South,Conservative,2017-06-09,2017-06-09,2019-11-06,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,4599,https://members.parliament.uk/member/4599,,UK Parliament,https://members.parliament.uk/member/4599/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stephen,Twigg,Liverpool West Derby,Labour,2010-05-06,2010-05-06,2019-11-06,,The Guardian,2015-05-13,https://www.theguardian.com/world/2015/may/13/quiet-revolution-britain-more-gay-mps-than-anywhere-else-lgbt,167,https://members.parliament.uk/member/167,,UK Parliament,https://members.parliament.uk/member/167/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Neale,Hanvey,Kirkcaldy and Cowdenbeath,Independent,2019-12-13,2019-12-13,2020-05-29,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/13/uk-gay-parliament-world-2019-general-election-snp-conservatives-labour-lgbt/,4782,https://members.parliament.uk/member/4782,Neale Hanvey was suspended from the Scottish National Party during the 2019 election campaign; he had the party whip restored on 29 May 2020,UK Parliament,https://members.parliament.uk/member/4782/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Neale,Hanvey,Kirkcaldy and Cowdenbeath,Scottish National,2019-12-13,2020-05-29,2021-03-28,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/13/uk-gay-parliament-world-2019-general-election-snp-conservatives-labour-lgbt/,4782,https://members.parliament.uk/member/4782,Neale Hanvey was suspended from the Scottish National Party during the 2019 election campaign; he had the party whip restored on 29 May 2020,UK Parliament,https://members.parliament.uk/member/4782/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Rob,Roberts,Delyn,Conservative,2019-12-13,2019-12-13,2021-05-25,,Twitter,2020-05-17,https://twitter.com/RobDelyn/status/1261961467110309888,4810,https://members.parliament.uk/member/4810,Rob Roberts came out on IDAHOBIT 2020.,UK Parliament,https://members.parliament.uk/member/4810/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Imran,Ahmad Khan,Wakefield,Conservative,2019-12-13,2019-12-13,2021-06-18,Gay,Pink News,2022-04-11,https://www.theguardian.com/politics/2022/apr/11/imran-ahmad-khan-tory-mp-in-sexual-assault-case-had-oddball-reputation,4841,https://members.parliament.uk/member/4841/,The party whip was withdrawn from Imran Ahmad Khan in June 2021,UK Parliament,https://members.parliament.uk/member/4015/portrait,,
Imran,Ahmad Khan,Wakefield,Independent,2019-12-13,2021-06-18,2022-05-03,Gay,Pink News,2022-04-11,https://www.theguardian.com/politics/2022/apr/11/imran-ahmad-khan-tory-mp-in-sexual-assault-case-had-oddball-reputation,4841,https://members.parliament.uk/member/4841/,"In 14 April 2022, Imran Ahmad Khan announced he would be resigning as an MP, following a criminal conviction for sexual assault",UK Parliament,https://members.parliament.uk/member/4015/portrait,,
Nick,Brown,Newcastle East,Labour,1983-06-09,1983-06-09,2022-09-08,,The Independent,2016-02-20,http://www.independent.co.uk/news/browns-gay-so-what-tyneside-is-outed-as-a-tolerant-electorate-1183737.html,523,https://members.parliament.uk/member/523,"Nick Brown was suspended from the Labour Party on 8 September 2022, pending an investigation into a complaint",UK Parliament,https://members.parliament.uk/member/523/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Conor,Burns,Bournemouth West,Conservative,2010-05-06,2010-05-06,2022-10-07,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Conor_Burns,3922,https://members.parliament.uk/member/3922,Conor Burns had the Conservative party whip suspended on 7 October 2022,UK Parliament,https://members.parliament.uk/member/3922/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Conor,Burns,Bournemouth West,Independent,2010-05-06,2022-10-07,2022-12-03,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Conor_Burns,3922,https://members.parliament.uk/member/3922,Conor Burns had the Conservative party whip suspended on 7 October 2022,UK Parliament,https://members.parliament.uk/member/3922/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Scott,Benton,Blackpool South,Conservative,2019-12-13,2019-12-13,2023-05-05,,Blackpool Gazette,2021-12-07,https://www.blackpoolgazette.co.uk/news/politics/blackpool-south-mp-scott-benton-hits-back-at-hypocrisy-allegations-after-marrying-partner-amid-campaign-to-scrap-human-rights-act-3484899,4793,https://members.parliament.uk/member/4793,Scott Benton lost the Conservative party whip on 5 April 2023 and now sits as an independent,UK Parliament,https://members.parliament.uk/member/4793/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Crispin,Blunt,Reigate,Conservative,1997-05-01,1997-05-01,2023-11-26,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,104,https://members.parliament.uk/member/104,"Crispin Blunt became an independent MP following an arrest for allegations of rape, which was reported on 25 October 2023.",UK Parliament,https://members.parliament.uk/member/104/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Scott,Benton,Blackpool South,Independent,2019-12-13,2023-05-05,2024-03-25,,Blackpool Gazette,2021-12-07,https://www.blackpoolgazette.co.uk/news/politics/blackpool-south-mp-scott-benton-hits-back-at-hypocrisy-allegations-after-marrying-partner-amid-campaign-to-scrap-human-rights-act-3484899,4793,https://members.parliament.uk/member/4793,Scott Benton lost the Conservative party whip on 5 April 2023 and now sits as an independent. He subsequently resigned his seat on 25 March 2024.,UK Parliament,https://members.parliament.uk/member/4793/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
William,Wragg,Hazel Grove,Conservative,2015-05-08,2015-05-08,2024-04-09,,Twitter,2015-11-24,https://twitter.com/william_wragg/status/669302083493961733?lang=en,4429,https://members.parliament.uk/member/4429,,UK Parliament,https://members.parliament.uk/member/4429/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Mark,Menzies,Fylde,Conservative,2010-05-06,2010-05-06,2024-04-17,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,3998,https://members.parliament.uk/member/3998,Mark Menzies became an independent MP after allegations of misuse of party funds,UK Parliament,https://members.parliament.uk/member/3998/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Lloyd,Russell-Moyle,Brighton Kemptown,Labour,2017-06-09,2017-06-09,2024-05-29,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,4615,https://members.parliament.uk/member/4615,Lloyd Russell-Moyle was suspended from the Labour Party on 29 May 2024.,UK Parliament,https://members.parliament.uk/member/4615/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stuart,Andrew,Pudsey,Conservative,2010-05-06,2010-05-06,2024-05-30,,Yorkshire Post,2013-05-22,http://www.yorkshirepost.co.uk/news/leeds-mp-beaten-unconscious-in-homophobic-attack-hits-out-at-tory-gay-marriage-rebels-1-5694767,4032,https://members.parliament.uk/member/4032,,UK Parliament,https://members.parliament.uk/member/4032/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Hannah,Bardell,Livingstone,Scottish National,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4486,https://members.parliament.uk/member/4486,,UK Parliament,https://members.parliament.uk/member/4486/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Clive,Betts,Sheffield South East,Labour,1992-04-09,1992-04-09,2024-05-30,,Pink News,2007-12-27,http://www.pinknews.co.uk/2007/12/27/the-50-most-powerful-lgbt-people-in-british-politics/,394,https://members.parliament.uk/member/394,,UK Parliament,https://members.parliament.uk/member/394/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Mhairi,Black,Paisley and Renfrewshire,Scottish National,2015-05-08,2015-05-08,2024-05-30,,Attitude,2016-03-17,https://attitude.co.uk/article/as-a-gay-woman-im-a-westminster-outsider-the-snps-mhairi-black-speaks-to-owen-jones/10073/,4421,https://members.parliament.uk/member/4421,,UK Parliament,https://members.parliament.uk/member/4421/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Kirsty,Blackman,Aberdeen North,Scottish National,2015-05-07,2015-05-07,2024-05-30,,Twitter,2023-06-14,https://twitter.com/KirstySNP/status/1668923027151618049,4357,https://members.parliament.uk/member/4357,,UK Parliament,https://members.parliament.uk/member/4357/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Olivia,Blake,Sheffield Hallam,Labour,2019-12-13,2019-12-13,2024-05-30,Bisexual,Twitter,2021-09-20,https://twitter.com/_OliviaBlake/status/1439942562933092355,4864,https://members.parliament.uk/member/4864,Olivia Blake tweeted that she identified as a “bi woman” to mark Bi Awareness Week in September 2021.,UK Parliament,https://members.parliament.uk/member/4864/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Crispin,Blunt,Reigate,Independent,1997-05-01,2023-11-26,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,104,https://members.parliament.uk/member/104,"Crispin Blunt became an independent MP following an arrest for allegations of rape, which was reported on 25 October 2023.",UK Parliament,https://members.parliament.uk/member/104/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Ben,Bradshaw,Exeter,Labour,1997-05-01,1997-05-01,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,230,https://members.parliament.uk/member/230,,UK Parliament,https://members.parliament.uk/member/230/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nick,Brown,Newcastle East,Independent,1983-06-09,2022-09-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/browns-gay-so-what-tyneside-is-outed-as-a-tolerant-electorate-1183737.html,523,https://members.parliament.uk/member/523,"Nick Brown was suspended from the Labour Party on 8 September 2022, pending an investigation into a complaint",UK Parliament,https://members.parliament.uk/member/523/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Chris,Bryant,Rhondda,Labour,2001-06-07,2001-06-07,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,1446,https://members.parliament.uk/member/1446,,UK Parliament,https://members.parliament.uk/member/1446/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Conor,Burns,Bournemouth West,Conservative,2010-05-06,2022-12-03,2024-05-30,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Conor_Burns,3922,https://members.parliament.uk/member/3922,Conor Burns had the Conservative party whip restored on 3 December 2022,UK Parliament,https://members.parliament.uk/member/3922/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Joanna,Cherry,Edinburgh South West,Scottish National,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4419,https://members.parliament.uk/member/4419,,UK Parliament,https://members.parliament.uk/member/4419/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Chris,Clarkson,Heywood and Middleton,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,4835,https://members.parliament.uk/member/4835,,UK Parliament,https://members.parliament.uk/member/4835/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Elliot,Colburn,Carshalton and Wallington,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,4775,https://members.parliament.uk/member/4775,,UK Parliament,https://members.parliament.uk/member/4775/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Angela,Crawley,Lanark and Hamilton East,Scottish National,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4469,https://members.parliament.uk/member/4469,,UK Parliament,https://members.parliament.uk/member/4469/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Ashley,Dalton,West Lancashire,Labour,2023-02-09,2023-02-09,present,Gay,The Guardian,2023-02-09,https://www.theguardian.com/politics/2023/feb/09/polls-close-in-west-lancashire-byelection,4981,https://members.parliament.uk/member/4981,,UK Parliament,https://members.parliament.uk/member/4981/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Dehenna,Davison,Bishop Auckland,Conservative,2019-12-13,2019-12-13,2024-05-30,Bisexual,The Telegraph,2021-10-10,https://www.telegraph.co.uk/politics/2021/10/10/bisexual-no-big-deal-says-red-wall-tory-mp/,4737,https://members.parliament.uk/member/4737,,UK Parliament,https://members.parliament.uk/member/4737/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Martin,Docherty-Hughes,Dunbartonshire West,Scottish National,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4374,https://members.parliament.uk/member/4374,,UK Parliament,https://members.parliament.uk/member/4374/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stephen,Doughty,Cardiff South and Penarth,Labour,2012-11-15,2012-11-15,2024-05-30,,Pink News,2016-07-06,http://www.pinknews.co.uk/2016/07/06/out-Labour-mp-a-constituent-told-me-that-gay-people-should-be-killed-and-sent-to-hell/,4264,https://members.parliament.uk/member/4264,,UK Parliament,https://members.parliament.uk/member/4264/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Angela,Eagle,Wallasey,Labour,1992-04-09,1992-04-09,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,491,https://members.parliament.uk/member/491,,UK Parliament,https://members.parliament.uk/member/491/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Damien,Egan,Kingswood,Labour,2024-02-16,2024-02-16,2024-05-30,,Wikipedia,2024-02-16,https://en.wikipedia.org/wiki/Damien_Egan,5010,https://members.parliament.uk/member/5010,,UK Parliament,https://members.parliament.uk/member/5010/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nigel,Evans,Ribble Valley,Conservative,1992-04-09,1992-04-09,2024-05-30,,Daily Mail,2010-12-18,http://www.dailymail.co.uk/news/article-1339699/Im-gay-says-Tory-MP-Nigel-Evans-voted-equal-rights-homosexuals.html,474,https://members.parliament.uk/member/474,,UK Parliament,https://members.parliament.uk/member/474/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Michael,Fabricant,Lichfield,Conservative,1992-04-09,1992-04-09,2024-05-30,Bisexual,Wikipedia,2019-10-27,https://en.m.wikipedia.org/wiki/Michael_Fabricant,280,https://members.parliament.uk/member/280,Michael Fabricant came out as bisexual during TV show “First Dates” in 2017. His full term of office is listed in this data set,UK Parliament,https://members.parliament.uk/member/280/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Mark,Fletcher,Bolsover,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,4774,https://members.parliament.uk/member/4774,,UK Parliament,https://members.parliament.uk/member/4774/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
