name,id,parliament-website,constituency,party,start-date,end-date,Notes,source-description,source-date,source-url,image-source,image-source-url,image-license,image-license-url
Clive Betts,394,https://members.parliament.uk/member/394/contact,Sheffield South East,Labour,1992-04-09,present,,Pink News,2007-12-27,http://www.pinknews.co.uk/2007/12/27/the-50-most-powerful-lgbt-people-in-british-politics/,UK Parliament,https://members.parliament.uk/member/394/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Conor Burns,3922,https://members.parliament.uk/member/3922/contact,Bournemouth West,Conservative,2010-05-06,present,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Conor_Burns,UK Parliament,https://members.parliament.uk/member/3922/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Crispin Blunt,104,https://members.parliament.uk/member/104/contact,Reigate,Conservative,1997-05-01,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/104/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Damien Moore,4669,https://members.parliament.uk/member/4669/contact,Southport,Conservative,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,UK Parliament,https://members.parliament.uk/member/4669/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Dan Carden,4651,https://members.parliament.uk/member/4651/contact,Liverpool Walton,Labour,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,UK Parliament,https://members.parliament.uk/member/4651/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Daniel Kawczynski,1566,https://members.parliament.uk/member/1566/contact,Shrewsbury and Atcham,Conservative,2005-05-05,present,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Daniel_Kawczynski,UK Parliament,https://members.parliament.uk/member/1566/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
David Mundell,1512,https://members.parliament.uk/member/1512/contact,"Dumfriesshire, Clydesdale and Tweeddale",Conservative,2005-05-05,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/1512/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Elliot Colburn,4775,https://members.parliament.uk/member/4775/contact,Carshalton and Wallington,Conservative,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,UK Parliament,https://members.parliament.uk/member/4775/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Eric Ollerenshaw,4141,https://members.parliament.uk/member/4141/contact,Lancaster and Fleetwood,Conservative,2010-05-06,2015-03-15,,Wikipedia,2020-01-03,https://en.wikipedia.org/wiki/Eric_Ollerenshaw#cite_note-10,Wikipedia,https://commons.wikimedia.org/wiki/File:Eric_1.jpg,Public domain,https://en.wikipedia.org/wiki/Public_domain
Gary Sambrook,4760,https://members.parliament.uk/member/4760/contact,Birmingham Northfield,Conservative,2019-12-13,present,,Twitter,2019-12-14,https://twitter.com/GarySambrook89/status/328235991737458688,UK Parliament,https://members.parliament.uk/member/4760/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Gerald Jones,4501,https://members.parliament.uk/member/4501/contact,Merthyr Tydfil and Rhymney,Labour,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4501/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Gerard Killen,4672,https://members.parliament.uk/member/4672/contact,Rutherglen & Hamilton West,Labour,2017-06-09,2019-11-06,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,UK Parliament,https://members.parliament.uk/member/4672/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Gordon Marsden,465,https://members.parliament.uk/member/465/contact,Blackpool South,Labour,1997-05-01,2019-11-06,,The Independent,2016-02-20,http://www.independent.co.uk/news/im-gay-and-im-happy-for-my-constituents-to-know-about-it-1164137.html,UK Parliament,https://members.parliament.uk/member/465/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Greg Barker,1389,https://members.parliament.uk/member/1389/contact,Bexhill and Battle,Conservative,2001-06-07,2015-03-30,,Web Archive (The Independent),2020-01-03,https://web.archive.org/web/20080704211658/http://news.independent.co.uk/uk/this_britain/article2516664.ece,Wikipedia,"https://commons.wikimedia.org/wiki/File:Gregory_Barker,_Minister_of_State_of_the_Department_of_Energy_and_Climate_Change.jpg",Open Government Licence version 1.0,https://nationalarchives.gov.uk/doc/open-government-licence/version/1/
Hannah Bardell,4486,https://members.parliament.uk/member/4486/contact,Livingstone,Scottish National,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4486/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Iain Stewart,4015,https://members.parliament.uk/member/4015/contact,Milton Keynes South,Conservative,2010-05-06,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4015/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Jacob Young,4825,https://members.parliament.uk/member/4825/contact,Redcar,Conservative,2019-12-13,present,Note on source: John Cope is the Chairman of the LGBT+ Conservative (as at the time of tweeting),Twitter,2019-12-14,https://twitter.com/john_cope/status/1205862485498171392?s=20,UK Parliament,https://members.parliament.uk/member/4825/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
James Murray,4797,https://members.parliament.uk/member/4797/contact,Ealing North,Labour,2019-12-13,present,,Twitter,2020-05-17,https://twitter.com/jamesmurray_ldn/status/1225686885139460096,UK Parliament,https://members.parliament.uk/member/4797/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Joanna Cherry,4419,https://members.parliament.uk/member/4419/contact,Edinburgh South West,Scottish National,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4419/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
John Nicolson,4415,https://members.parliament.uk/member/4415/contact,Dumbartonshire East,Scottish National,2015-05-08,2017-05-03,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4415/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
John Nicolson,4415,https://members.parliament.uk/member/4415/contact,Ochil and South Perthshire,Scottish National,2019-12-13,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4415/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Justine Greening,1555,https://members.parliament.uk/member/1555/contact,"Putney, Roehampton and Southfields",Conservative,2005-05-05,2019-09-04,"Justine Greening had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",The Independent,2016-02-20,http://www.independent.co.uk/news/people/who-is-justine-greening-equalities-minister-theresa-may-cabinet-latest-appointments-lgbt-same-sex-a7136586.html,UK Parliament,https://members.parliament.uk/member/1555/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Justine Greening,1555,https://members.parliament.uk/member/1555/contact,"Putney, Roehampton and Southfields",Independent,2019-09-04,2019-11-06,"Justine Greening had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",The Independent,2016-02-20,http://www.independent.co.uk/news/people/who-is-justine-greening-equalities-minister-theresa-may-cabinet-latest-appointments-lgbt-same-sex-a7136586.html,UK Parliament,https://members.parliament.uk/member/1555/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Kate Osborne,4783,https://members.parliament.uk/member/4783/contact,Jarrow,Labour,2019-12-13,present,Note on source: Pamela Brooks is Kate Osborne's wife and has tweeted about this on multiple occassions. This information is corroborated by also the MP's Wikipedia page.,Twitter,2020-05-17,https://twitter.com/brooks_OPJ/status/1205468252597575681,UK Parliament,https://members.parliament.uk/member/4783/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Kieran Mullan,4860,https://members.parliament.uk/member/4860/contact,Crewe and Nantwich,Conservative,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,UK Parliament,https://members.parliament.uk/member/4860/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Kim Leadbeater,4923,https://members.parliament.uk/member/4923/contact,Batley and Spen,Labour,2021-07-02,present,Note on source: Multiple additional newspaper sources refer to to Kim’s ‘partner’ or ‘wife’.,Wikipedia,2021-07-02,https://en.wikipedia.org/wiki/Kim_Leadbeater,UK Parliament,https://members.parliament.uk/member/4923/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Layla Moran,4656,https://members.parliament.uk/member/4656/contact,Oxford West and Abingdon,Liberal Democrat,2017-06-09,present,Layla Moran came out at pansexual in an interview with PinkNews on 2 January 2020. Her full term of office as an MP is listed in this data set.,Pink News,2020-01-02,https://www.pinknews.co.uk/2020/01/02/layla-moran-liberal-democrats-mp-coming-our-pansexual-girlfriend-exclusive-interview/,UK Parliament,https://members.parliament.uk/member/4656/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Lee Rowley,4652,https://members.parliament.uk/member/4652/contact,North East Derbyshire,Conservative,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,UK Parliament,https://members.parliament.uk/member/4652/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Lloyd Russell-Moyle,4615,https://members.parliament.uk/member/4615/contact,Brighton Kemptown,Labour,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,UK Parliament,https://members.parliament.uk/member/4615/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Luke Pollard,4682,https://members.parliament.uk/member/4682/contact,"Plymouth, Sutton and Devonport",Labour,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,UK Parliament,https://members.parliament.uk/member/4682/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Margot James,4115,https://members.parliament.uk/member/4115/contact,Stourbridge,Conservative,2010-05-06,2019-09-04,"Margot James had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4115/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Margot James,4115,https://members.parliament.uk/member/4115/contact,Stourbridge,Conservative,2019-10-29,2019-11-06,"Margot James had the Conservative party whip restored in October 2019, and now sits as a Conservative MP",The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4115/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Margot James,4115,https://members.parliament.uk/member/4115/contact,Stourbridge,Independent,2019-09-04,2019-10-29,"Margot James had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4115/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Mark Fletcher,4774,https://members.parliament.uk/member/4774/contact,Bolsover,Conservative,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,UK Parliament,https://members.parliament.uk/member/4774/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Mark Menzies,3998,https://members.parliament.uk/member/3998/contact,Fylde,Conservative,2010-05-06,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,UK Parliament,https://members.parliament.uk/member/3998/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Martin Docherty-Hughes,4374,https://members.parliament.uk/member/4374/contact,Dunbartonshire West,Scottish National,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4374/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Mhairi Black,4421,https://members.parliament.uk/member/4421/contact,Paisley and Renfrewshire,Scottish National,2015-05-08,present,,Attitude,2016-03-17,https://attitude.co.uk/article/as-a-gay-woman-im-a-westminster-outsider-the-snps-mhairi-black-speaks-to-owen-jones/10073/,UK Parliament,https://members.parliament.uk/member/4421/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Michael Fabricant,280,https://members.parliament.uk/member/280/contact,Lichfield,Conservative,1992-04-09,present,Michael Fabricant came out as bisexual during TV show “First Dates” in 2017. His full term of office is listed in this data set.,Wikipedia,2019-10-27,https://en.m.wikipedia.org/wiki/Michael_Fabricant,UK Parliament,https://members.parliament.uk/member/280/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Mike Freer,4004,https://members.parliament.uk/member/4004/contact,Finchley and Golders Green,Conservative,2010-05-06,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,,,
Nadia Whittome,4869,https://members.parliament.uk/member/4869/contact,Nottingham East,Labour,2019-12-13,present,,Gal Dem,2020-12-11,https://gal-dem.com/nadia-whittome-youngest-labour-mp-community-covers-people-of-colour-division/,UK Parliament,https://members.parliament.uk/member/4869/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Neale Hanvey,4782,https://members.parliament.uk/member/4782/contact,Kirkcaldy and Cowdenbeath,Independent,2019-12-13,2020-05-29,Neale Hanvey was suspended from the Scottish National Party during the 2019 election campaign; he had the party whip restored on 29 May 2020.,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/13/uk-gay-parliament-world-2019-general-election-snp-conservatives-labour-lgbt/,UK Parliament,https://members.parliament.uk/member/4782/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Neale Hanvey,4782,https://members.parliament.uk/member/4782/contact,Kirkcaldy and Cowdenbeath,Scottish National,2020-05-29,2021-03-28,Neale Hanvey was suspended from the Scottish National Party during the 2019 election campaign; he had the party whip restored on 29 May 2020.,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/13/uk-gay-parliament-world-2019-general-election-snp-conservatives-labour-lgbt/,UK Parliament,https://members.parliament.uk/member/4782/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Neale Hanvey,4782,https://members.parliament.uk/member/4782/contact,Kirkcaldy and Cowdenbeath,Alba,2021-03-28,present,Neale Hanvey changed his political party on 28 March 2021 to the Alba Party.,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/13/uk-gay-parliament-world-2019-general-election-snp-conservatives-labour-lgbt/,UK Parliament,https://members.parliament.uk/member/4782/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nia Griffith,1541,https://members.parliament.uk/member/1541/contact,Llanelli,Labour,2005-05-05,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/1541/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nick Boles,3995,https://members.parliament.uk/member/3995/contact,Grantham and Stamford,Conservative,2010-05-06,2019-04-03,Nick Boles resigned the Conservative party whip in April 2019 to sit as an independent MP,Pink News,2014-07-15,http://www.pinknews.co.uk/2014/07/15/gay-tory-mp-nick-boles-given-ministerial-responsibilities-for-equal-marriage-and-lgbt-equality/,Wikipedia,https://commons.wikimedia.org/wiki/File:Nickboles.jpg,Open Government Licence version 1.0,https://nationalarchives.gov.uk/doc/open-government-licence/version/1/
Nick Boles,3995,https://members.parliament.uk/member/3995/contact,Grantham and Stamford,Independent,2019-04-03,2019-11-06,Nick Boles resigned the Conservative party whip in April 2019 to sit as an independent MP,Pink News,2014-07-15,http://www.pinknews.co.uk/2014/07/15/gay-tory-mp-nick-boles-given-ministerial-responsibilities-for-equal-marriage-and-lgbt-equality/,Wikipedia,https://commons.wikimedia.org/wiki/File:Nickboles.jpg,Open Government Licence version 1.0,https://nationalarchives.gov.uk/doc/open-government-licence/version/1/
Nick Brown,523,https://members.parliament.uk/member/523/contact,Newcastle East,Labour,1983-06-09,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/browns-gay-so-what-tyneside-is-outed-as-a-tolerant-electorate-1183737.html,UK Parliament,https://members.parliament.uk/member/523/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nick Gibb,111,https://members.parliament.uk/member/111/contact,Bognor Regis and Littlehampton,Conservative,1997-05-01,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/people/news/schools-minister-nick-gibb-to-marry-his-secret-partner-after-29-years-together-10301900.html,UK Parliament,https://members.parliament.uk/member/111/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nick Herbert,1479,https://members.parliament.uk/member/1479/contact,Arundel and South Down,Conservative,2005-05-05,2019-11-06,,LGBT Foundation,2017-05-27,http://lgbt.foundation/Your-rights/Your-vote-counts-/Nick-Herbert-MP/,Wikipedia,https://commons.wikimedia.org/wiki/File:Nick_Herbert_-_minister_for_policing_and_criminal_justice.jpg,Attribution 2.0 Generic (CC BY 2.0),https://creativecommons.org/licenses/by/2.0/deed.en
Nigel Evans,474,https://members.parliament.uk/member/474/contact,Ribble Valley,Conservative,1992-04-09,present,,Daily Mail,2010-12-18,http://www.dailymail.co.uk/news/article-1339699/Im-gay-says-Tory-MP-Nigel-Evans-voted-equal-rights-homosexuals.html,UK Parliament,https://members.parliament.uk/member/474/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Paul Holmes,4803,https://members.parliament.uk/member/4803/contact,Eastleigh,Conservative,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,UK Parliament,https://members.parliament.uk/member/4803/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Peter Gibson,4754,https://members.parliament.uk/member/4754/contact,Darlington,Conservative,2019-12-13,present,"Note on source: Peter refers too his partner, Gareth, in his acceptance speech (video, linked)",Facebook,2019-12-14,https://www.facebook.com/darlingtonconservativeparty/videos/2550400468415917/,UK Parliament,https://members.parliament.uk/member/4754/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Peter Kyle,4505,https://members.parliament.uk/member/4505/contact,Hove,Labour,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4505/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Peter Mandelson,500,https://members.parliament.uk/member/500/contact,Hartlepool,Labour,1992-04-09,2004-09-08,,LGBT Labour,2019-12-13,http://www.lgbtlabour.org.uk/patrons,Wikipedia,"https://commons.wikimedia.org/wiki/File:Peter_Mandelson,_September_2008.jpg",Attribution-ShareAlike 2.0 Generic (CC BY-SA 2.0),https://creativecommons.org/licenses/by-sa/2.0/deed.en
