first-name,last-name,members-id,constituency,constituency-id,party,mp-since,entry-start-date,entry-end-date,identity,source-description,source-date,source-url,notes,image-source,image-source-url,image-license,image-license-url
David,Borrow,476,South Ribble,,Labour,1997-05-01,1997-05-01,2010-05-06,,Pink News,2006-05-08,https://www.pinknews.co.uk/2006/05/08/lancashire-politician-becomes-first-mp-to-have-gay-marriage/,,,,,
Ben,Bradshaw,230,Exeter,,Labour,1997-05-01,1997-05-01,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/230/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nick,Brown,523,Newcastle East,,Labour,1983-06-09,1983-06-09,2022-09-08,,The Independent,2016-02-20,http://www.independent.co.uk/news/browns-gay-so-what-tyneside-is-outed-as-a-tolerant-electorate-1183737.html,"Nick Brown was suspended from the Labour Party on 8 September 2022, pending an investigation into a complaint",UK Parliament,https://members.parliament.uk/member/523/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nick,Brown,523,Newcastle East,,Independent,1983-06-09,2022-09-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/browns-gay-so-what-tyneside-is-outed-as-a-tolerant-electorate-1183737.html,"Nick Brown was suspended from the Labour Party on 8 September 2022, pending an investigation into a complaint",UK Parliament,https://members.parliament.uk/member/523/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Chris,Bryant,1446,Rhondda,,Labour,2001-06-07,2001-06-07,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/1446/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Chris,Bryant,1446,Rhondda and Ogmore,,Labour,2001-06-07,2024-07-05,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/1446/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Conor,Burns,3922,Bournemouth West,,Conservative,2010-05-06,2010-05-06,2022-10-07,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Conor_Burns,Conor Burns had the Conservative party whip suspended on 7 October 2022,UK Parliament,https://members.parliament.uk/member/3922/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Conor,Burns,3922,Bournemouth West,,Independent,2010-05-06,2022-10-07,2022-12-03,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Conor_Burns,Conor Burns had the Conservative party whip suspended on 7 October 2022,UK Parliament,https://members.parliament.uk/member/3922/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Conor,Burns,3922,Bournemouth West,,Conservative,2010-05-06,2022-12-03,2024-05-30,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Conor_Burns,Conor Burns had the Conservative party whip restored on 3 December 2022,UK Parliament,https://members.parliament.uk/member/3922/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
David,Burton-Sampson,5106,Southend West and Leigh,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Dan,Carden,4651,Liverpool Walton,,Labour,2017-06-09,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,UK Parliament,https://members.parliament.uk/member/4651/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Joanna,Cherry,4419,Edinburgh South West,,Scottish National,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/4419/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Chris,Clarkson,4835,Heywood and Middleton,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,,UK Parliament,https://members.parliament.uk/member/4835/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Elliot,Colburn,4775,Carshalton and Wallington,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,,UK Parliament,https://members.parliament.uk/member/4775/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Ben,Coleman,5344,Chelsea and Fulham,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Deirdre,Costigan,5075,Ealing Southall,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Angela,Crawley,4469,Lanark and Hamilton East,,Scottish National,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/4469/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Ashley,Dalton,4981,West Lancashire,,Labour,2023-02-09,2023-02-09,present,Gay,The Guardian,2023-02-09,https://www.theguardian.com/politics/2023/feb/09/polls-close-in-west-lancashire-byelection,,UK Parliament,https://members.parliament.uk/member/4981/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Ron,Davies,552,Caerphilly,,Labour,1983-06-09,1983-06-09,2001-06-07,Bisexual ,BBC News,2003-03-09,http://news.bbc.co.uk/1/hi/wales/2834145.stm,,,,,
Dehenna,Davison,4737,Bishop Auckland,,Conservative,2019-12-13,2019-12-13,2024-05-30,Bisexual,The Telegraph,2021-10-10,https://www.telegraph.co.uk/politics/2021/10/10/bisexual-no-big-deal-says-red-wall-tory-mp/,,UK Parliament,https://members.parliament.uk/member/4737/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Carla,Denyer,5102,Bristol Central,,Green,2024-07-05,2024-07-05,present,Bisexual or pansexual,Bristol Post,2025-07-05,https://www.bristolpost.co.uk/news/bristol-news/national-coming-out-day-2020-4591426,,,,,
Martin,Docherty-Hughes,4374,Dunbartonshire West,,Scottish National,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/4374/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stephen,Doughty,4264,Cardiff South and Penarth,,Labour,2012-11-15,2012-11-15,present,,Pink News,2016-07-06,http://www.pinknews.co.uk/2016/07/06/out-Labour-mp-a-constituent-told-me-that-gay-people-should-be-killed-and-sent-to-hell/,,UK Parliament,https://members.parliament.uk/member/4264/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Alan,Duncan,343,Rutland and Melton,,Conservative,1992-04-09,1992-04-09,2019-11-06,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/343/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Sarah,Dyke,4995,Somerton and Frome,,Liberal Democrat,2023-07-20,2023-07-20,2024-05-30,,Pink News,2024-07-05,https://www.thepinknews.com/2024/07/05/lgbtq-mps-general-election/,"Andrew Reynolds, writing for Pink News, writes that Sarah Dyke is LGBT+.",UK Parliament,https://members.parliament.uk/member/4995/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Sarah,Dyke,4995,Glastonbury and Somerton,,Liberal Democrat,2023-07-20,2024-05-07,present,,Pink News,2024-07-05,https://www.thepinknews.com/2024/07/05/lgbtq-mps-general-election/,"Andrew Reynolds, writing for Pink News, writes that Sarah Dyke is LGBT+.",UK Parliament,https://members.parliament.uk/member/4995/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Angela,Eagle,491,Wallasey,,Labour,1992-04-09,1992-04-09,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/491/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Damien,Egan,5010,Kingswood,,Labour,2024-02-16,2024-02-16,2024-05-30,,Wikipedia,2024-02-16,https://en.wikipedia.org/wiki/Damien_Egan,,UK Parliament,https://members.parliament.uk/member/5010/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Damien,Egan,5010,Bristol North East,,Labour,2024-02-16,2024-07-05,present,,Wikipedia,2024-02-16,https://en.wikipedia.org/wiki/Damien_Egan,,UK Parliament,https://members.parliament.uk/member/5010/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nigel,Evans,474,Ribble Valley,,Conservative,1992-04-09,1992-04-09,2024-05-30,,Daily Mail,2010-12-18,http://www.dailymail.co.uk/news/article-1339699/Im-gay-says-Tory-MP-Nigel-Evans-voted-equal-rights-homosexuals.html,,UK Parliament,https://members.parliament.uk/member/474/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Michael,Fabricant,280,Lichfield,,Conservative,1992-04-09,1992-04-09,2024-05-30,Bisexual,Wikipedia,2019-10-27,https://en.m.wikipedia.org/wiki/Michael_Fabricant,Michael Fabricant came out as bisexual during TV show “First Dates” in 2017. His full term of office is listed in this data set,UK Parliament,https://members.parliament.uk/member/280/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Mark,Fletcher,4774,Bolsover,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,,UK Parliament,https://members.parliament.uk/member/4774/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Mike,Freer,4004,Finchley and Golders Green,,Conservative,2010-05-06,2010-05-06,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,,,,
Alan,Gemmell,5185,Central Ayrshire,,Labour,2024-07-05,2024-07-05,present,,Irvine Times,2016-01-06,https://www.irvinetimes.com/news/14183179.irvines-alan-gemmell-receives-obe-in-queens-new-years-honours/,,,,,
Nick,Gibb,111,Bognor Regis and Littlehampton,,Conservative,1997-05-01,1997-05-01,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/people/news/schools-minister-nick-gibb-to-marry-his-secret-partner-after-29-years-together-10301900.html,,UK Parliament,https://members.parliament.uk/member/111/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Peter,Gibson,4754,Darlington,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Facebook,2019-12-14,https://www.facebook.com/darlingtonconservativeparty/videos/2550400468415917/,"Peter refers too his partner, Gareth, in his acceptance speech (video, linked)",UK Parliament,https://members.parliament.uk/member/4754/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Oliver,Glover,5318,Didcot and Wantage,,Liberal Democrat,2024-07-05,2024-07-05,present,Gay,Twitter,2024-07-05,https://x.com/LGBTLD/status/992111548939124736,,,,,
Tom,Gordon,5032,Harrogate and Knaresborough,,Liberal Democrat,2024-07-05,2024-07-05,present,Gay,Twitter (X),2020-03-17,https://x.com/tomgordonLD/status/1239840883303944192,,,,,
Justine,Greening,1555,"Putney, Roehampton and Southfields",,Conservative,2005-05-05,2005-05-05,2019-09-04,,The Independent,2016-02-20,http://www.independent.co.uk/news/people/who-is-justine-greening-equalities-minister-theresa-may-cabinet-latest-appointments-lgbt-same-sex-a7136586.html,"Justine Greening had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",UK Parliament,https://members.parliament.uk/member/1555/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Justine,Greening,1555,"Putney, Roehampton and Southfields",,Independent,2005-05-05,2019-09-04,2019-11-06,,The Independent,2016-02-20,http://www.independent.co.uk/news/people/who-is-justine-greening-equalities-minister-theresa-may-cabinet-latest-appointments-lgbt-same-sex-a7136586.html,"Justine Greening had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",UK Parliament,https://members.parliament.uk/member/1555/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nia,Griffith,1541,Llanelli,,Labour,2005-05-05,2005-05-05,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/1541/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Neale,Hanvey,4782,Kirkcaldy and Cowdenbeath,,Independent,2019-12-13,2019-12-13,2020-05-29,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/13/uk-gay-parliament-world-2019-general-election-snp-conservatives-labour-lgbt/,Neale Hanvey was suspended from the Scottish National Party during the 2019 election campaign; he had the party whip restored on 29 May 2020,UK Parliament,https://members.parliament.uk/member/4782/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Neale,Hanvey,4782,Kirkcaldy and Cowdenbeath,,Scottish National,2019-12-13,2020-05-29,2021-03-28,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/13/uk-gay-parliament-world-2019-general-election-snp-conservatives-labour-lgbt/,Neale Hanvey was suspended from the Scottish National Party during the 2019 election campaign; he had the party whip restored on 29 May 2020,UK Parliament,https://members.parliament.uk/member/4782/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Neale,Hanvey,4782,Kirkcaldy and Cowdenbeath,,Alba,2019-12-13,2021-03-28,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/13/uk-gay-parliament-world-2019-general-election-snp-conservatives-labour-lgbt/,Neale Hanvey changed his political party on 28 March 2021 to the Alba Party,UK Parliament,https://members.parliament.uk/member/4782/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Lloyd,Hatton,5217,South Dorset,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Tom,Hayes,5210,Bournemouth East,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Robert,Hayward,863,Kingswood,,Conservative,1983-06-09,1983-06-09,1992-04-09,,LGBT+ Conservatives,2020-01-03,https://www.lgbtconservatives.org.uk/people/type/Patrons?page=1,,UK Parliament,https://members.parliament.uk/member/863/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nick,Herbert,1479,Arundel and South Down,,Conservative,2005-05-05,2005-05-05,2019-11-06,,LGBT Foundation,2017-05-27,http://lgbt.foundation/Your-rights/Your-vote-counts-/Nick-Herbert-MP/,,Wikipedia,https://commons.wikimedia.org/wiki/File:Nick_Herbert_-_minister_for_policing_and_criminal_justice.jpg,Attribution 2.0 Generic (CC BY 2.0),https://creativecommons.org/licenses/by/2.0/deed.en
Antony,Higginbotham,4833,Burnley,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,,UK Parliament,https://members.parliament.uk/member/4833/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Paul,Holmes,4803,Eastleigh,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,,UK Parliament,https://members.parliament.uk/member/4803/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Paul,Holmes,4803,Hamble Valley,,Conservative,2019-12-13,2024-07-05,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,,UK Parliament,https://members.parliament.uk/member/4803/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
